b71ca97b8c1f7d31	1776305325112	6	0	0	0	3	KubeJS Client	  at mezz.jei.forge.startup.StartEventObserver.onEvent(StartEventObserver.java:96)					0	u:structural_error_repeat				0				0	2	1775771124165	1776305325112	0	1776305005716	506	506	0	0				0	0	0	2	0	0	2	0	0
20cb874bc443c348	1776472260040	18	0	3	0	1	com.cobblemon.mod.common.Cobblemon	Loaded 1 Generic models.					3	u:resource_repeat				3				0	0	1775628138250	1776472260040	0	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
5a7106ff37d6daf5	1776472426070	10	12	0	0	2	KubeJS Server	You can still see the full log (including past reloads) in your latest.log file.					5	u:resource_repeat				0				0	1	1775768769530	1776472426070	1776472426070	1776304605311	307	307	0	0				0	0	0	1	0	0	4	0	0
20f9e0f74d7394f1	1776472259089	18	1	0	0	1	de.keksuccino.fancymenu.customization.layer.ScreenCustomizationLayerHandler	[FANCYMENU] Minecraft resource reload: STARTING					0	u:resource_repeat				0				0	0	1775628138250	1776472259089	1776463732964	1776472259089	19	19	0	0				0	0	0	0	0	0	3	0	0
c3b92b717086061	1776472426070	11	1	0	0	1	bountiful	Registering Bounty Board Jigsaw Piece for Village Type: plains					0	u:registration_noise				0				0	0	1775768769530	1776472426070	1775782351971	1776472426070	12	12	0	0				0	0	0	0	0	0	9	0	0
a93c548370860c1f	1776472625198	9	7	5	0	2	com.simibubi.create.Create	your custom createaddition:rolling/steel_plate recipe (createaddition:rolling/steel_plate) specified a duration. durations have no impact on this type of recipe					1	u:resource_repeat				3	Your custom createaddition:rolling<path> recipe (createaddition:rolling<path> specified a duration. Durations have no impact on this type of recipe.			0	1	1775629663433	1776472625198	1775781328408	1776472625198	315	315	0	0				0	0	0	1	0	0	1	0	0
f01f627b711701d4	1776472258730	18	0	0	0	1	paintings	Registered variant no_trespassing_for_mobs					0	u:registration_noise				0				0	0	1775628138250	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
e3eaa6372118684a	1776472259089	6	0	0	0	3	CraterLib	##################################					0					0				0	2	1775780526696	1776472259089	0	1776472259089	506	506	0	0				0	0	0	2	0	0	1	0	0
89faf451c41ded83	1776320713330	15	0	0	0	1	com.cobblemon.mod.common.Cobblemon	loaded # spawning condition types.					3	u:info_burst_noise				0				0	0	1775628138250	1776320713330	0	1776320059671	36	36	0	0				0	0	0	0	0	0	8	0	0
e025c6b293fa6629	1776477074298	1	0	0	0	2	com.simibubi.create.Create	your custom alltheores:compt/ recipe alltheores:compt/ specified a duration. durations have no impact on this type of reci					0	u:resource_repeat				0				0	0	1776477074298	1776477074298	0	0	1	-199999	0	0				0	0	0	0	0	0	0	0	0
1feac538dd24e513	1776472426070	0	13	0	0	1	patchouli	sending reload packet to clients					0	u:resource_repeat				0				0	0	1775768769530	1776472426070	1776472426070	0	13	13	0	0				0	0	0	0	0	0	0	0	0
b723a57b8c259513	1776305325112	6	5	0	0	3	KubeJS Client	  at mezz.jei.forge.startup.StartEventObserver.onEvent(StartEventObserver.java:98)					5	u:structural_error_repeat				0				0	2	1775770873479	1776305325112	1775782458092	1776305005716	546	546	0	0				0	0	0	2	0	0	3	0	0
d9b40c4842fd3c66	1776472343188	11	11	0	0	1	com.cobblemon.mod.common.Cobblemon	Loaded {} berries					1	u:info_burst_noise				0				0	0	1775629663433	1776472343188	1776472343188	1776320201054	29	29	0	0				0	0	0	0	0	0	7	0	0
2d4bbf90e1d4dbf	1776472260040	18	0	0	0	1	mod.chiselsandbits.reloading.DataReloadingResourceManager	Resetting common caches					0	u:resource_repeat				0				0	0	1775628138250	1776472260040	0	1776472260040	18	18	0	0				0	0	0	0	0	0	1	0	0
b4a02e59868fba5d	1775770639414	3	5	1	0	2	net.minecraftforge.registries.ForgeRegistry	Registry {}: Object did not get ID it asked for. Name: {} Expected: {} Got: {}	Registry {}: Object did not get ID it asked for. Name: {} Expected: {} Got: {}				0					2	Registry {}: Object did not get ID it asked for. Name: {} Expected: {} Got: {}	Registry minecraft:sound_event: Object did not get ID it asked for. Name: immersivemessages:vocalsynthlow Expected: <num> Got: <num>		5	8	1775770639414	1775770639414	1775770639414	1775770639414	202206	1062206	1	0				0	0	2	8	1	1	0	0	0
cd97cb6382583c37	1776472259089	2	0	0	0	3	CraterLib	Event Type: com.hypherionmc.craterlib.api.events.client.ScreenEvent$Opening					0					0				0	2	1776205773971	1776472259089	0	1776472259089	502	502	0	0				0	0	0	2	0	0	1	0	0
36754437a9efd184	1776472426070	10	10	0	0	1	FluxNetworks	energy blacklist loaded: block entries item entries					0	u:info_burst_noise				0				0	0	1775768769530	1776472426070	1776464280357	1776472426070	20	20	0	0				0	0	0	0	0	0	6	0	0
24bd148efe46e4b1	1776472342269	2	18	0	0	1	KubeJS Server	Scripts loaded					0	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1775631686216	20	20	0	0				0	0	0	0	0	0	1	0	0
f5428087b10f8ed9	1776472342269	11	12	2	0	1	top.theillusivec4.curios.Curios	Loaded {} curio entities					2	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	43	43	0	0				0	0	0	0	0	0	5	0	0
3515cb64b410302b	1776472426070	8	4	0	0	1	dev.mikeretriever.cobblemonmikeskills.CobblemonMikeSkills	Tools Creative Mode Tab detected . . . 					0					0				0	0	1775768769530	1776472426070	1776472426070	1776464281608	12	12	0	0				0	0	0	0	0	0	8	0	0
f5e82ccc0bf2f49a	1776472259541	18	0	0	0	1	JamLib	Registering config screens for mods					0	u:registration_noise				0				0	0	1775628138250	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	4	0	0
1d010a490eb1522f	1776472624287	4	0	0	0	1	mezz.jei.forge.startup.StartEventObserver	JEI StartEventObserver: All required events received, waiting for world load...					0					0				0	1	1776320406943	1776472624287	0	1776472624287	254	254	0	0				0	0	0	1	0	0	0	0	0
bbab0ca4e5d676fe	1776320713330	2	0	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0231_phanpy/phanpy.png					1	u:resource_repeat				0				0	3	1776320411225	1776320713330	0	1776320570390	759	759	0	0				0	0	0	3	0	0	1	0	0
fe46d5cd09f44d0d	1776473119123	2	0	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0742_cutiefly/cutiefly.png					0	u:resource_repeat				0				0	3	1776472888717	1776473119123	0	1776473119123	752	752	0	0				0	0	0	3	0	0	0	0	0
9537a896c7737429	1776472625198	12	5	5	0	2	com.simibubi.create.Create	your custom createaddition:rolling/straw recipe (createaddition:rolling/straw) specified a duration. durations have no impact on this type of recipe.	Your custom createaddition:rolling/straw recipe (createaddition:rolling/straw) specified a duration. Durations have no impact on this type of recipe.				1	u:resource_repeat				2	Your custom createaddition:rolling<path> recipe (createaddition:rolling<path> specified a duration. Durations have no impact on this type of recipe.			0	1	1775629663433	1776472625198	1775782256061	1776472625198	307	307	0	0				0	0	0	1	0	0	2	0	0
ed63930305f9891	1776475507329	2	2	0	0	2	journeymap	Can't get entityTexture for eidolon:textures/entity_icon/raven.png					0	u:resource_repeat				0				0	3	1776475051876	1776475507329	1776475507329	1776475507329	754	754	0	0				0	0	0	3	0	0	0	0	0
92b930b98b59865c	1776472342269	0	3	0	0	1	net.minecraftforge.coremod.CoreMod.apotheosis	Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/server/commands/EnchantCommand					0					0				0	1	1776448288926	1776472342269	1776472342269	0	253	253	0	0				0	0	0	1	0	0	0	0	0
ce9aef4ea5b232c4	1776448056574	8	10	0	0	2	ModernFix	posting dynamic modelevent.modifybakingresult to mods took breakdown below:					1	u:resource_repeat				0				0	1	1775631566568	1776448056574	1776448056574	1776205773971	275	275	0	0				0	0	0	1	0	0	1	0	0
b36ab3010a58d7a8	1776472259089	18	0	0	0	1	com.chunksending.ChunkSending	chunksending mod initialized					0	generic_repetitive_info				0				0	0	1775628138250	1776472259089	0	1776472259089	18	18	0	0				0	0	0	0	0	0	3	0	0
391ff9d9b0dfc384	1776472260040	0	6	0	0	3	CorgiLib	get request failed. response code:					0					0				0	2	1776448057028	1776472260040	1776472260040	0	506	506	0	0				0	0	0	2	0	0	0	0	0
e887e0f68499872	1776472970722	5	3	0	0	2	journeymap	Can't get entityTexture for naturalist:textures/entity_icon/bird/robin.png					0	u:resource_repeat				0				0	3	1775771324111	1776472970722	1776472970722	1776472970722	758	758	0	0				0	0	0	3	0	0	3	0	0
d9051500731691bf	1776472426070	12	0	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#577: [AOF] 🌊 Black Eye: 0					0					0				0	0	1775768769531	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	0	0	0
d27719c897c00ac7	1776472259541	0	6	0	0	3	ModernFix	a mod is calling registerreloadlistener at the wrong time. this will cause random concurrency crashes when modernfix is not installed. please report this to the					0	u:resource_repeat				0				6	6	1776448056077	1776472259541	1776472259541	0	756	600756	1	0				0	0	0	0	0	0	0	0	0
798ec620a3f28677	1776464452851	133	3	0	0	2	Diagonal Blocks	block " and should be added to the "					0					9				0	3	1775628138250	1776464452851	1776320059671	1776463733765	967	967	0	0				0	0	0	3	0	0	92	0	0
60b8ad0c2c204130	1776472259089	15	16	0	0	1	Oculus	CPU: 16x AMD Ryzen 7 5800X3D 8-Core Processor 					0					1				0	0	1775628138251	1776472259089	1776472259089	1776320059671	40	40	0	0				0	0	0	0	0	0	9	0	0
8ec5c5de4f52960f	1776477074298	16	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0092_gastly/gastly.png					1	u:resource_repeat				0				0	3	1776320411225	1776477074298	1776476039570	1776477015220	774	774	0	0				0	0	0	3	0	0	1	0	0
535c2ded973214a7	1776475468220	8	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0546_cottonee/cottonee.png					1	u:resource_repeat				0				0	3	1776320411225	1776475468220	1776474495224	1776475468220	766	766	0	0				0	0	0	3	0	0	4	0	0
dbeebff5c9254475	1776472258730	18	0	0	0	1	paintings	Registered variant portrait_2					0	u:registration_noise				0				0	0	1775628138250	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
3bd13c425804e273	1776472260040	18	0	0	0	1	net.minecraft.client.sounds.SoundEngine	Sound engine started					0					0				0	0	1775628138250	1776472260040	0	1776472260040	18	18	0	0				0	0	0	0	0	0	1	0	0
84174d1cb069cc44	1776472342269	11	7	1	0	1	AE2:C	Scanning class appeng.server.testplots.P2PTestPlots for plots					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	21	21	0	0				0	0	0	0	0	0	2	0	0
d20b9035ad6a6655	1776472259089	18	0	0	0	1	Easy Mob Farm	{} Block Entity Renderers ...					0					0				0	0	1775628138250	1776472259089	0	1776472259089	18	18	0	0				0	0	0	0	0	0	10	0	0
8cde9102819abce2	1776472342269	11	14	0	0	1	com.teamabnormals.blueprint.core.Blueprint	Skipped modifier group named 'abnormals_delight:husbandry/balanced_diet/environmental_and_atmospheric' as its conditions were not met					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	5	0	0
ee956387f9ba58c3	1776472258730	18	0	0	0	1	paintings	Registered variant face_dog					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
6700bc0e8b921bec	1776472426070	17	19	0	0	1	KubeJS Server	loot_system/01_config.js#234: [AOF] ════════════════════════════════════════					2	u:info_burst_noise				0				0	0	1775629663433	1776472426070	1776472342269	1776472426070	50	50	0	0				0	0	0	0	0	0	5	0	0
b08470395a800b31	1776472342269	2	14	0	0	1	minecolonies	Loading quests from data					2	u:info_burst_noise				0				0	0	1775629663433	1776472342269	1776472342269	1775631686216	30	30	0	0				0	0	0	0	0	0	2	0	0
9ebd143c6a7e68f	1776472259541	15	3	2	0	3	Moonlight	Fabric API detected! This is not a Fabric mod, so please dont report related issues to MoonlightLib or its dependant. This can usually happen with connector or 					0					0				0	2	1775628138251	1776472259541	1776472259541	1776463733315	524	524	0	0				0	0	0	2	0	0	1	0	0
ebe9e0bf585ab6b9	1776472342269	7	8	0	0	2	net.minecraftforge.common.loot.LootModifierManager	Could not decode GlobalLootModifier with json id {} - error: {}					0					0				8	4	1775629663433	1776472342269	1776472342269	1776472342269	1215	601215	1	0				0	0	0	4	0	0	0	0	0
25abc435a44cf499	1776472258730	18	0	0	0	1	paintings	Registered variant fishes					0	u:registration_noise				0				0	0	1775628138251	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
5866025c59ff30ea	1776474869471	0	2	1	0	2	net.minecraft.world.level.entity.EntityLookup	Duplicate entity UUID {}: {}	Duplicate entity UUID {}: {}				0					1	Duplicate entity UUID {}: {}			0	3	1776474869471	1776474869471	1776474869471	0	764	764	0	0				0	0	0	3	0	0	0	0	0
e03c89ac10fcf568	1776472624287	11	10	11	0	2	io.netty.util.internal.SystemPropertyUtil	Unable to parse the boolean system property 'java.net.preferIPv6Addresses':system - using the default value: false	Unable to parse the boolean system property 'java.net.preferIPv6Addresses':system - using the default value: false				0					0				0	3	1775768773701	1776472624287	1775782356206	1776472624287	804	804	0	0				0	0	0	3	0	0	11	0	0
b75fdebcb60d1be1	1776472258729	18	0	0	0	1	ModderNameLib	Posting AfterQuatlibClientEvent...					0					0				0	0	1775628138251	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	12	0	0
322fdcd2bacf39f1	1776472624287	21	0	0	0	1	com.calculusmaster.difficultraids.data.raiderentries.RaidWaveReloadListener	difficultraids: starting data loading for raid waves .					1	u:resource_repeat				0				0	0	1775629663433	1776472624287	0	1776472624287	28	28	0	0				0	0	0	0	0	0	13	0	0
59c113d379b1f69c	1776472260040	18	0	3	0	1	com.cobblemon.mod.common.Cobblemon	Loading Generic models...					3	u:resource_repeat				3				0	0	1775628138251	1776472260040	0	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
78c71f2445f3d63b	1776472342269	34	17	0	0	1	com.teamabnormals.blueprint.core.Blueprint	Successfully loaded {} {} remolders!					0	u:info_burst_noise				0				0	0	1775628138251	1776472342269	1776472342269	1776472259089	51	51	0	0				0	0	0	0	0	0	11	0	0
62a2042ad5e0118a	1776475057327	3	0	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0167_spinarak/spinarak.png					0	u:resource_repeat				0				0	3	1776473500230	1776475057327	0	1776475057327	753	753	0	0				0	0	0	3	0	0	3	0	0
47d51f817b5aa0b8	1776477074298	19	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0079_slowpoke/slowpoke.png					1	u:resource_repeat				0				0	3	1776449097466	1776477074298	1776475616073	1776476930122	778	778	0	0				0	0	0	3	0	0	7	0	0
685f21d3632e44b8	1776472260040	18	0	3	0	2	net.minecraft.client.particle.ParticleEngine	Missing particle sprites: {}					0					1				0	1	1775628138251	1776472260040	0	1776472260040	286	286	0	0				0	0	0	1	0	0	0	0	0
1ab84a4f763d9c7f	1776472426070	17	18	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#49: ═══════════════════════════════════════════════════════					0					2	loot_system<path> ═══════════════════════════════════════════════════════			0	0	1775629663433	1776472426070	1776472342269	1776472426070	53	53	0	0				0	0	0	0	0	0	8	0	0
61fc8f3da9011f54	1776472259089	18	16	0	0	1	Oculus	Hardware information:					0					1				0	0	1775628138251	1776472259089	1776472259089	1776472259089	43	43	0	0				0	0	0	0	0	0	12	0	0
cdeb37f5fb922a91	1776305325112	7	5	0	0	3	KubeJS Client	  at net.minecraft.network.protocol.game.ClientboundUpdateRecipesPacket.m_5797_(ClientboundUpdateRecipesPacket.java:32)					0	u:resource_repeat				0				0	2	1775770873479	1776305325112	1775782458092	1776305005716	512	512	0	0				0	0	0	2	0	0	5	0	0
b88bdfd1e6197fac	1776472624287	140	0	0	0	1	ModdingLegacy/blue_skies	Recieved {} from the server					0					0				0	0	1775770873479	1776472624287	0	1776472624287	140	140	0	0				0	0	0	0	0	0	63	0	0
135ae7935c92a5a4	1776472259089	18	0	0	0	1	Nature's Aura	UUID: 41C82C87-7AfB-4024-BA57-13D2C99CAE77					0					0				0	0	1775628138251	1776472259089	0	1776472259089	18	18	0	0				0	0	0	0	0	0	3	0	0
634f811b58004795	1776473127973	2	1	0	0	2	journeymap	Can't get entityTexture for wildernature:textures/entity_icon/deer.png					0	u:resource_repeat				0				0	3	1776473020719	1776473127973	1776473127973	1776473127973	753	753	0	0				0	0	0	3	0	0	1	0	0
97f891515f252bac	1776472342269	11	7	1	0	1	AE2:C	Scanning class appeng.server.testplots.TestPlots for plots					0					1				0	0	1775629663433	1776472342269	1776472342269	1776320201054	30	30	0	0				0	0	0	0	0	0	2	0	0
b378b257dc6d3604	1776472343188	11	15	4	0	1	com.cobblemon.mod.common.Cobblemon	Finished additions	Finished additions				0					1				0	0	1775629663433	1776472343188	1776472343188	1776320201054	47	47	0	0				0	0	0	0	0	0	6	0	0
eb82a68b3cd23000	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#271: [AOF]					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	6	0	0
c2295d231e1e3173	1776472342269	11	14	0	0	1	com.teamabnormals.blueprint.core.Blueprint	Skipped modifier group named 'environmental:husbandry/tame_all_slabfish_atmospheric' as its conditions were not met					0					4				0	0	1775629663433	1776472342269	1776472342269	1776320201054	61	61	0	0				0	0	0	0	0	0	5	0	0
39250534611d8873	1776472426070	10	2	0	0	1	de.keksuccino.fancymenu.customization.layer.ScreenCustomizationLayerHandler	[FANCYMENU] ScreenCustomizationLayer registered: level_loading_screen					0	u:registration_noise				0				0	0	1775768769531	1776472426070	1776464280787	1776472426070	12	12	0	0				0	0	0	0	0	0	5	0	0
f7b776387df2e814	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/02_chest_balance.js#34: [AOF]   ✓ Removed all items from mod: allthecompressed					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	7	0	0
a41ad9c5bd140fe4	1776472259541	16	3	0	0	1	terrablender	Registered region biomesoplenty:nether_common to index 1 for type NETHER					2	u:registration_noise				1				0	0	1775628138251	1776472259541	1776303880832	1776472259541	42	42	0	0				0	0	0	0	0	0	0	0	0
14a0c79f8a887eb8	1776472625198	10	1	0	0	1	patchouli	{}: Files found in {}					0	u:info_burst_noise				0				0	0	1775771124165	1776472625198	1775781685300	1776472625198	11	11	0	0				0	0	0	0	0	0	7	0	0
c5fba1ff7113de5c	1776472626143	3	0	0	0	2	cofh.thermal.core.compat.patchouli.CraftingProcessor	Thermalpedia missing the crafting recipe: thermal:storage/lead_block					3	u:resource_repeat	Thermalpedia missing the crafting recipe: thermal:storage/lead_block			0				0	1	1776448909384	1776472626143	0	1776472626143	274	274	0	0				0	0	0	1	0	0	1	0	0
785f57adccfd1cdb	1776475814271	16	7	1	0	2	journeymap	Can't get entityTexture for forbidden_arcanus:textures/entity_icon/lost_soul/lost_soul.png					4	u:resource_repeat				3				0	3	1775771151170	1776475814271	1776475814271	1776475814271	831	831	0	0				0	0	0	3	0	0	8	0	0
7dd6fb768dcff788	1776472426070	7	5	0	0	1	shetiphian.core.ShetiPhianCore	finished loading teams data					0	u:info_burst_noise				0				0	0	1775768769531	1776472426070	1776464280787	1776472426070	12	12	0	0				0	0	0	0	0	0	5	0	0
d12385f8836987ce	1776472259541	18	2	0	0	1	zeta	{}'s config is now ready to accept filewatcher changes					0	u:info_burst_noise				0				0	0	1775628138251	1776472259541	1776472259541	1776472259541	20	20	0	0				0	0	0	0	0	0	2	0	0
8a12dd484ac4c16c	1776472259541	102	0	0	0	2	net.minecraft.client.resources.model.ModelBakery	exception loading blockstate definition: "					0	u:resource_repeat				1				0	3	1775631566568	1776472259541	0	1776472259541	861	861	0	0				0	0	0	3	0	0	97	0	0
16822182b01c7f28	1776472259089	1	2	1	1	3	CraterLib	Failed to notify event listener!					0					0				2	4	1776472259089	1776472259089	1776472259089	1776472259089	461	600461	1	0				0	0	0	0	0	0	0	0	0
36916e9f683c2901	1776472625198	13	3	5	0	2	com.simibubi.create.Create	your custom createaddition:rolling/brass_ingot recipe (createaddition:rolling/brass_ingot) specified a duration. durations have no impact on this type of recipe	Your custom createaddition:rolling/brass_ingot recipe (createaddition:rolling/brass_ingot) specified a duration. Durations have no impact on this type of recipe.				1	u:resource_repeat				3	Your custom createaddition:rolling<path> recipe (createaddition:rolling<path> specified a duration. Durations have no impact on this type of recipe.			0	1	1775629663433	1776472625198	1775770873479	1776472625198	315	315	0	0				0	0	0	1	0	0	1	0	0
19c2d420a5d8ea82	1776472624287	20	0	0	0	1	Modonomicon	Pre-rendering markdown ...					0					0				0	0	1775771124165	1776472624287	0	1776472624287	20	20	0	0				0	0	0	0	0	0	7	0	0
a1456caa7ac7f6c1	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#73: [AOF]   ✓ Removed Neptune's Bounty from fishing (now drops from water creatures)					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201054	25	25	0	0				0	0	0	0	0	0	7	0	0
b5b1a0d177a31959	1776464452852	10	18	1	0	1	net.minecraftforge.registries.GameData	Injecting existing registry data into this {} instance					1	mod_discovery_listing				1				18	7	1775770639414	1776464452852	1776463932676	1776320201054	202351	1362351	1	0				0	0	4	7	1	2	0	0	0
f53a6be6d9c789ab	1776472259541	18	3	0	0	1	quark-zeta	{}'s config is now ready to accept filewatcher changes					0	u:info_burst_noise				0				0	0	1775628138251	1776472259541	1776472259541	1776472259541	21	21	0	0				0	0	0	0	0	0	2	0	0
2e6c6094b8efd845	1776472426070	15	10	0	0	1	incontrol	Reading rules from leftclicks.json					0					0				0	0	1775768769531	1776472426070	1776464280787	1776472426070	25	25	0	0				0	0	0	0	0	0	3	0	0
d209ec67bd49de35	1776477074298	16	7	1	0	2	journeymap	Can't get entityTexture for fishofthieves:textures/entity_icon/pondie/charcoal.png					1	u:resource_repeat				1				0	3	1776448987929	1776477074298	1776477036070	1776477036070	792	792	0	0				0	0	0	3	0	0	1	0	0
f22133c9982a2f6	1776475215522	2	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0039_jigglypuff/jigglypuff.png					0	u:resource_repeat				0				0	3	1776475102890	1776475215522	1776475102890	1776475215522	753	753	0	0				0	0	0	3	0	0	0	0	0
de1ca2d24c2f7bbf	1776472625198	14	10	5	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/signalum_rod recipe (alltheores:compt/createaddition/rolling/alltheores/signalum_rod) specified a	Your custom alltheores:compt/createaddition/rolling/alltheores/signalum_rod recipe (alltheores:compt/createaddition/rolling/alltheores/signalum_rod) specified a duration. Durations have no impact on this type of recipe.				1	u:resource_repeat				4	Your custom alltheores:compt<path> recipe (alltheores:compt<path> specified a duration. Durations			0	1	1775629663433	1776472625198	1776320201054	1776472625198	332	332	0	0				0	0	0	1	0	0	1	0	0
3e1bd4b126084ca6	1776472426070	6	6	0	0	1	neruina	blacklist loaded for namespace: "					0	u:info_burst_noise				0				0	0	1775768769531	1776472426070	1776472426070	1776304605311	12	12	0	0				0	0	0	0	0	0	0	0	0
f4cd91a56b59af90	1776472625198	96	0	1	0	2	patchouli	Invalid extra recipe mapping: {} to page {} in entry {}: {}					9	u:resource_repeat	Invalid extra recipe mapping: {} to page {} in entry {}: {}			3	Invalid extra recipe mapping: {} to page {} in entry {}: {}			0	3	1775771124165	1776472625198	0	1776472625198	939	939	0	0				0	0	0	3	0	0	43	0	0
c3d942a42c4977f9	1776472259089	2	0	0	0	3	CraterLib	Listener Parent Class Name: com.hypherionmc.simplerpc.SimpleRPCClient					0					0				0	2	1776205773971	1776472259089	0	1776472259089	502	502	0	0				0	0	0	2	0	0	1	0	0
68d716d9839d30b0	1776448056574	162	0	0	0	2	ModernFix	{}: {}					0					0				0	1	1775631566568	1776448056574	0	1776448056574	412	412	0	0				0	0	0	1	0	0	18	0	0
